id;extension;resolution;fps;youtube_link
WORKLOAD_1;mp4;640x480;30fps;https://www.youtube.com/watch?v=tznWpTAV41M
WORKLOAD_2;mp4;1920x1080;30fps;https://www.youtube.com/watch?v=vQtLX6pW5eA
WORKLOAD_3;mp4;1920x1080;24fps;https://www.youtube.com/watch?v=EWUdGRAwUpY
WORKLOAD_4;mp4;640x480;24fps;https://www.youtube.com/watch?v=JoWIjjZ6a-k
WORKLOAD_5;mp4;1280x720;25fps;https://www.youtube.com/watch?v=de2Hsvxaf8M
WORKLOAD_6;mp4;320x240;30fps;https://www.youtube.com/watch?v=ESjTlD606aQ
WORKLOAD_7;mp4;1280x720;24fps;https://www.youtube.com/watch?v=tGNBdjVO04Y
WORKLOAD_8;mp4;1920x1080;24fps;https://www.youtube.com/watch?v=5XVCf-CAEPk
WORKLOAD_9;mp4;1280x720;30fps;https://www.youtube.com/watch?v=AZ4tesVagso
WORKLOAD_10;mp4;1920x1080;50fps;https://www.youtube.com/watch?v=RuL5jVqc4Tg
